FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                         	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                            	|  8.7523e-07     	|  1000           	|  0.00087523     	|  5.8107e-05     	|
|  [LightningModule]FewShotLearner.on_before_backward                                                                                                             	|  8.6716e-07     	|  1000           	|  0.00086716     	|  5.7571e-05     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                	|  8.6668e-07     	|  1000           	|  0.00086668     	|  5.7539e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  8.5813e-07     	|  1000           	|  0.00085813     	|  5.6971e-05     	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                            	|  0.00073823     	|  1              	|  0.00073823     	|  4.9011e-05     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                     	|  9.9124e-06     	|  21             	|  0.00020816     	|  1.382e-05      	|
|  [LightningModule]FewShotLearner.configure_optimizers                                                                                                           	|  0.00020019     	|  1              	|  0.00020019     	|  1.3291e-05     	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                         	|  0.00017548     	|  1              	|  0.00017548     	|  1.165e-05      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                   	|  0.00014501     	|  1              	|  0.00014501     	|  9.6272e-06     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  9.7891e-05     	|  1              	|  9.7891e-05     	|  6.499e-06      	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                            	|  3.9505e-06     	|  21             	|  8.296e-05      	|  5.5077e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                             	|  3.5637e-06     	|  21             	|  7.4838e-05     	|  4.9685e-06     	|
|  [LightningModule]FewShotLearner.on_validation_start                                                                                                            	|  3.2239e-06     	|  21             	|  6.7701e-05     	|  4.4947e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                               	|  3.1445e-06     	|  21             	|  6.6035e-05     	|  4.3841e-06     	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                       	|  2.1561e-06     	|  21             	|  4.5278e-05     	|  3.006e-06      	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                              	|  1.8529e-06     	|  21             	|  3.8911e-05     	|  2.5833e-06     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                   	|  1.7976e-06     	|  20             	|  3.5951e-05     	|  2.3868e-06     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.4806e-06     	|  21             	|  3.1092e-05     	|  2.0642e-06     	|
|  [LightningModule]FewShotLearner.on_validation_end                                                                                                              	|  1.0168e-06     	|  21             	|  2.1353e-05     	|  1.4176e-06     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                               	|  9.5343e-07     	|  21             	|  2.0022e-05     	|  1.3293e-06     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  9.23e-07       	|  21             	|  1.9383e-05     	|  1.2868e-06     	|
|  [LightningModule]FewShotLearner.on_validation_epoch_end                                                                                                        	|  8.3567e-07     	|  21             	|  1.7549e-05     	|  1.1651e-06     	|
|  [LightningModule]FewShotLearner.on_validation_epoch_start                                                                                                      	|  8.2224e-07     	|  21             	|  1.7267e-05     	|  1.1464e-06     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                      	|  7.471e-07      	|  20             	|  1.4942e-05     	|  9.92e-07       	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  6.6852e-07     	|  21             	|  1.4039e-05     	|  9.3205e-07     	|
|  [LightningModule]FewShotLearner.on_save_checkpoint                                                                                                             	|  6.9115e-07     	|  20             	|  1.3823e-05     	|  9.1771e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  6.861e-07      	|  20             	|  1.3722e-05     	|  9.11e-07       	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                 	|  6.491e-07      	|  21             	|  1.3631e-05     	|  9.0496e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  8.494e-06      	|  1              	|  8.494e-06      	|  5.6392e-07     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                          	|  8.159e-06      	|  1              	|  8.159e-06      	|  5.4168e-07     	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                    	|  7.992e-06      	|  1              	|  7.992e-06      	|  5.3059e-07     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                  	|  6.732e-06      	|  1              	|  6.732e-06      	|  4.4694e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  6.359e-06      	|  1              	|  6.359e-06      	|  4.2217e-07     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                	|  5.336e-06      	|  1              	|  5.336e-06      	|  3.5426e-07     	|
|  [LightningModule]FewShotLearner.on_train_start                                                                                                                 	|  4.983e-06      	|  1              	|  4.983e-06      	|  3.3082e-07     	|
|  [LightningModule]FewShotLearner.on_train_epoch_start                                                                                                           	|  3.623e-06      	|  1              	|  3.623e-06      	|  2.4053e-07     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                   	|  3.498e-06      	|  1              	|  3.498e-06      	|  2.3223e-07     	|
|  [Callback]ModelSummary.setup                                                                                                                                   	|  2.823e-06      	|  1              	|  2.823e-06      	|  1.8742e-07     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                         	|  2.813e-06      	|  1              	|  2.813e-06      	|  1.8676e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                  	|  2.304e-06      	|  1              	|  2.304e-06      	|  1.5296e-07     	|
|  [LightningModule]FewShotLearner.configure_callbacks                                                                                                            	|  2.085e-06      	|  1              	|  2.085e-06      	|  1.3842e-07     	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                           	|  1.878e-06      	|  1              	|  1.878e-06      	|  1.2468e-07     	|
|  [LightningModule]FewShotLearner.prepare_data                                                                                                                   	|  1.622e-06      	|  1              	|  1.622e-06      	|  1.0768e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.549e-06      	|  1              	|  1.549e-06      	|  1.0284e-07     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                      	|  1.352e-06      	|  1              	|  1.352e-06      	|  8.9759e-08     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                             	|  1.348e-06      	|  1              	|  1.348e-06      	|  8.9494e-08     	|
|  [LightningModule]FewShotLearner.setup                                                                                                                          	|  1.306e-06      	|  1              	|  1.306e-06      	|  8.6705e-08     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                            	|  1.301e-06      	|  1              	|  1.301e-06      	|  8.6373e-08     	|
|  [LightningModule]FewShotLearner.on_fit_start                                                                                                                   	|  1.273e-06      	|  1              	|  1.273e-06      	|  8.4515e-08     	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                     	|  1.166e-06      	|  1              	|  1.166e-06      	|  7.7411e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.061e-06      	|  1              	|  1.061e-06      	|  7.044e-08      	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  9.13e-07       	|  1              	|  9.13e-07       	|  6.0614e-08     	|
|  [LightningModule]FewShotLearner.on_fit_end                                                                                                                     	|  8.72e-07       	|  1              	|  8.72e-07       	|  5.7892e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  7.61e-07       	|  1              	|  7.61e-07       	|  5.0523e-08     	|
|  [Callback]ModelSummary.teardown                                                                                                                                	|  7.42e-07       	|  1              	|  7.42e-07       	|  4.9261e-08     	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                              	|  7.3e-07        	|  1              	|  7.3e-07        	|  4.8465e-08     	|
|  [LightningModule]FewShotLearner.teardown                                                                                                                       	|  7.28e-07       	|  1              	|  7.28e-07       	|  4.8332e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  6.8e-07        	|  1              	|  6.8e-07        	|  4.5145e-08     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.4282e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  5.32e-07       	|  1              	|  5.32e-07       	|  3.532e-08      	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  5.31e-07       	|  1              	|  5.31e-07       	|  3.5253e-08     	|
|  [LightningModule]FewShotLearner.on_train_end                                                                                                                   	|  5.13e-07       	|  1              	|  5.13e-07       	|  3.4058e-08     	|
|  [LightningModule]FewShotLearner.on_train_epoch_end                                                                                                             	|  5.11e-07       	|  1              	|  5.11e-07       	|  3.3925e-08     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                         	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                          	|  -              	|  50592          	|  1291.9         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                             	|  1275.0         	|  1              	|  1275.0         	|  98.686         	|
|  [_EvaluationLoop].val_next                                                                                                                                     	|  0.80737        	|  1002           	|  808.99         	|  62.618         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                     	|  0.41163        	|  1000           	|  411.63         	|  31.861         	|
|  run_training_batch                                                                                                                                             	|  0.015669       	|  1000           	|  15.669         	|  1.2128         	|
|  [LightningModule]FewShotLearner.optimizer_step                                                                                                                 	|  0.015591       	|  1000           	|  15.591         	|  1.2068         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                 	|  0.013123       	|  1002           	|  13.149         	|  1.0178         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                   	|  0.0092419      	|  1000           	|  9.2419         	|  0.71535        	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                        	|  0.0048661      	|  1000           	|  4.8661         	|  0.37665        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                 	|  0.0018567      	|  2002           	|  3.7171         	|  0.28772        	|
|  [LightningModule]FewShotLearner.transfer_batch_to_device                                                                                                       	|  0.0017986      	|  2002           	|  3.6008         	|  0.27872        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                              	|  0.0033165      	|  1002           	|  3.3232         	|  0.25722        	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                   	|  0.0022715      	|  1000           	|  2.2715         	|  0.17582        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                  	|  0.027053       	|  21             	|  0.56812        	|  0.043974       	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.015255       	|  21             	|  0.32035        	|  0.024796       	|
|  [LightningModule]FewShotLearner.optimizer_zero_grad                                                                                                            	|  0.00023262     	|  1000           	|  0.23262        	|  0.018005       	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                       	|  0.040282       	|  1              	|  0.040282       	|  0.0031179      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                            	|  3.7589e-05     	|  1002           	|  0.037664       	|  0.0029153      	|
|  [LightningModule]FewShotLearner.configure_gradient_clipping                                                                                                    	|  2.7212e-05     	|  1000           	|  0.027212       	|  0.0021063      	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.2198e-05     	|  1000           	|  0.022198       	|  0.0017182      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                    	|  0.00072178     	|  21             	|  0.015157       	|  0.0011732      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                	|  0.0098584      	|  1              	|  0.0098584      	|  0.00076308     	|
|  [LightningModule]FewShotLearner.on_validation_model_eval                                                                                                       	|  0.00041677     	|  21             	|  0.0087522      	|  0.00067745     	|
|  [LightningModule]FewShotLearner.on_validation_model_zero_grad                                                                                                  	|  0.00037455     	|  20             	|  0.0074909      	|  0.00057982     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                 	|  6.4432e-06     	|  1002           	|  0.0064561      	|  0.00049972     	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                      	|  5.8457e-06     	|  1000           	|  0.0058457      	|  0.00045247     	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                    	|  4.4388e-06     	|  1000           	|  0.0044388      	|  0.00034358     	|
|  [LightningModule]FewShotLearner.on_before_batch_transfer                                                                                                       	|  1.6835e-06     	|  2002           	|  0.0033704      	|  0.00026088     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                  	|  2.7775e-06     	|  1000           	|  0.0027775      	|  0.00021499     	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                   	|  2.4723e-06     	|  1000           	|  0.0024723      	|  0.00019137     	|
|  [LightningModule]FewShotLearner.on_after_batch_transfer                                                                                                        	|  1.2291e-06     	|  2002           	|  0.0024607      	|  0.00019046     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                 	|  2.3867e-06     	|  1000           	|  0.0023867      	|  0.00018474     	|
|  [LightningModule]FewShotLearner.on_validation_model_train                                                                                                      	|  0.00010147     	|  21             	|  0.0021309      	|  0.00016494     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                               	|  1.4964e-06     	|  1002           	|  0.0014994      	|  0.00011606     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.4931e-06     	|  1000           	|  0.0014931      	|  0.00011557     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                             	|  1.4914e-06     	|  1000           	|  0.0014914      	|  0.00011544     	|
|  [LightningModule]FewShotLearner.on_train_batch_end                                                                                                             	|  1.4292e-06     	|  1000           	|  0.0014292      	|  0.00011062     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.2776e-06     	|  1002           	|  0.0012801      	|  9.9088e-05     	|
|  [LightningModule]FewShotLearner.on_validation_batch_end                                                                                                        	|  1.1761e-06     	|  1002           	|  0.0011784      	|  9.1215e-05     	|
|  [LightningModule]FewShotLearner.on_validation_batch_start                                                                                                      	|  1.1079e-06     	|  1002           	|  0.0011101      	|  8.5923e-05     	|
|  [LightningModule]FewShotLearner.on_before_backward                                                                                                             	|  1.0875e-06     	|  1000           	|  0.0010875      	|  8.4179e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.0675e-06     	|  1002           	|  0.0010697      	|  8.2796e-05     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                	|  1.0523e-06     	|  1000           	|  0.0010523      	|  8.1448e-05     	|
|  [LightningModule]FewShotLearner.on_after_backward                                                                                                              	|  1.0498e-06     	|  1000           	|  0.0010498      	|  8.1261e-05     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                       	|  9.9067e-07     	|  1000           	|  0.00099067     	|  7.6681e-05     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                    	|  9.6525e-07     	|  1000           	|  0.00096525     	|  7.4714e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  9.4673e-07     	|  1000           	|  0.00094673     	|  7.328e-05      	|
|  [LightningModule]FewShotLearner.on_before_zero_grad                                                                                                            	|  9.4321e-07     	|  1000           	|  0.00094321     	|  7.3007e-05     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                     	|  9.3109e-07     	|  1000           	|  0.00093109     	|  7.2069e-05     	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                            	|  0.00093056     	|  1              	|  0.00093056     	|  7.2028e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  8.8425e-07     	|  1000           	|  0.00088425     	|  6.8444e-05     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                      	|  8.7085e-07     	|  1000           	|  0.00087085     	|  6.7407e-05     	|
|  [LightningModule]FewShotLearner.on_train_batch_start                                                                                                           	|  8.6856e-07     	|  1000           	|  0.00086856     	|  6.7229e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                            	|  8.4265e-07     	|  1000           	|  0.00084265     	|  6.5224e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  8.2149e-07     	|  1000           	|  0.00082149     	|  6.3586e-05     	|
|  [LightningModule]FewShotLearner.on_before_optimizer_step                                                                                                       	|  8.1989e-07     	|  1000           	|  0.00081989     	|  6.3462e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  7.9678e-07     	|  1000           	|  0.00079678     	|  6.1674e-05     	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                 	|  0.00073135     	|  1              	|  0.00073135     	|  5.6609e-05     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                     	|  9.9901e-06     	|  21             	|  0.00020979     	|  1.6239e-05     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                   	|  0.0001942      	|  1              	|  0.0001942      	|  1.5032e-05     	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                         	|  0.00018755     	|  1              	|  0.00018755     	|  1.4517e-05     	|
|  [LightningModule]FewShotLearner.configure_optimizers                                                                                                           	|  0.00016787     	|  1              	|  0.00016787     	|  1.2994e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  9.9645e-05     	|  1              	|  9.9645e-05     	|  7.7128e-06     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                            	|  4.0421e-06     	|  21             	|  8.4884e-05     	|  6.5703e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                             	|  3.3444e-06     	|  21             	|  7.0233e-05     	|  5.4363e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                               	|  2.9669e-06     	|  21             	|  6.2305e-05     	|  4.8226e-06     	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                       	|  2.9345e-06     	|  21             	|  6.1625e-05     	|  4.77e-06       	|
|  [LightningModule]FewShotLearner.on_validation_start                                                                                                            	|  2.8577e-06     	|  21             	|  6.0012e-05     	|  4.6451e-06     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.6215e-06     	|  21             	|  3.4052e-05     	|  2.6357e-06     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                              	|  1.467e-06      	|  21             	|  3.0808e-05     	|  2.3846e-06     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                   	|  1.4511e-06     	|  20             	|  2.9023e-05     	|  2.2465e-06     	|
|  [LightningModule]FewShotLearner.on_validation_epoch_start                                                                                                      	|  9.8619e-07     	|  21             	|  2.071e-05      	|  1.603e-06      	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                               	|  9.6971e-07     	|  21             	|  2.0364e-05     	|  1.5762e-06     	|
|  [LightningModule]FewShotLearner.on_validation_end                                                                                                              	|  9.5005e-07     	|  21             	|  1.9951e-05     	|  1.5443e-06     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  8.8567e-07     	|  21             	|  1.8599e-05     	|  1.4396e-06     	|
|  [LightningModule]FewShotLearner.on_save_checkpoint                                                                                                             	|  6.7905e-07     	|  20             	|  1.3581e-05     	|  1.0512e-06     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                 	|  6.2705e-07     	|  21             	|  1.3168e-05     	|  1.0192e-06     	|
|  [LightningModule]FewShotLearner.on_validation_epoch_end                                                                                                        	|  6.2281e-07     	|  21             	|  1.3079e-05     	|  1.0124e-06     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                      	|  6.332e-07      	|  20             	|  1.2664e-05     	|  9.8023e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  6.313e-07      	|  20             	|  1.2626e-05     	|  9.7729e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  5.3471e-07     	|  21             	|  1.1229e-05     	|  8.6916e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  1.063e-05      	|  1              	|  1.063e-05      	|  8.228e-07      	|
|  [Callback]ModelSummary.on_train_start                                                                                                                          	|  8.037e-06      	|  1              	|  8.037e-06      	|  6.2209e-07     	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                    	|  7.845e-06      	|  1              	|  7.845e-06      	|  6.0723e-07     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                  	|  7.362e-06      	|  1              	|  7.362e-06      	|  5.6984e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  5.78e-06       	|  1              	|  5.78e-06       	|  4.4739e-07     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                   	|  4.402e-06      	|  1              	|  4.402e-06      	|  3.4073e-07     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                	|  3.425e-06      	|  1              	|  3.425e-06      	|  2.6511e-07     	|
|  [LightningModule]FewShotLearner.on_train_epoch_start                                                                                                           	|  2.956e-06      	|  1              	|  2.956e-06      	|  2.288e-07      	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                  	|  2.905e-06      	|  1              	|  2.905e-06      	|  2.2486e-07     	|
|  [LightningModule]FewShotLearner.on_train_start                                                                                                                 	|  2.524e-06      	|  1              	|  2.524e-06      	|  1.9537e-07     	|
|  [LightningModule]FewShotLearner.configure_callbacks                                                                                                            	|  2.183e-06      	|  1              	|  2.183e-06      	|  1.6897e-07     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                         	|  2.03e-06       	|  1              	|  2.03e-06       	|  1.5713e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.887e-06      	|  1              	|  1.887e-06      	|  1.4606e-07     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                             	|  1.715e-06      	|  1              	|  1.715e-06      	|  1.3275e-07     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                            	|  1.706e-06      	|  1              	|  1.706e-06      	|  1.3205e-07     	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                           	|  1.694e-06      	|  1              	|  1.694e-06      	|  1.3112e-07     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                      	|  1.607e-06      	|  1              	|  1.607e-06      	|  1.2439e-07     	|
|  [Callback]ModelSummary.setup                                                                                                                                   	|  1.601e-06      	|  1              	|  1.601e-06      	|  1.2392e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.456e-06      	|  1              	|  1.456e-06      	|  1.127e-07      	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                     	|  1.416e-06      	|  1              	|  1.416e-06      	|  1.096e-07      	|
|  [LightningModule]FewShotLearner.prepare_data                                                                                                                   	|  1.112e-06      	|  1              	|  1.112e-06      	|  8.6072e-08     	|
|  [LightningModule]FewShotLearner.setup                                                                                                                          	|  1.061e-06      	|  1              	|  1.061e-06      	|  8.2125e-08     	|
|  [LightningModule]FewShotLearner.on_train_epoch_end                                                                                                             	|  1.028e-06      	|  1              	|  1.028e-06      	|  7.957e-08      	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  8.89e-07       	|  1              	|  8.89e-07       	|  6.8811e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  8.44e-07       	|  1              	|  8.44e-07       	|  6.5328e-08     	|
|  [LightningModule]FewShotLearner.on_fit_start                                                                                                                   	|  8.13e-07       	|  1              	|  8.13e-07       	|  6.2929e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  6.87e-07       	|  1              	|  6.87e-07       	|  5.3176e-08     	|
