FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                         	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FewShotLearner.on_train_batch_end                                                                                                             	|  1.2574e-06     	|  1000           	|  0.0012574      	|  9.6338e-05     	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                 	|  0.0011423      	|  1              	|  0.0011423      	|  8.7517e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.0142e-06     	|  1002           	|  0.0010162      	|  7.7863e-05     	|
|  [LightningModule]FewShotLearner.on_before_zero_grad                                                                                                            	|  9.7669e-07     	|  1000           	|  0.00097669     	|  7.4832e-05     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                    	|  9.6353e-07     	|  1000           	|  0.00096353     	|  7.3824e-05     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                       	|  9.5878e-07     	|  1000           	|  0.00095878     	|  7.346e-05      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                     	|  9.2391e-07     	|  1000           	|  0.00092391     	|  7.0789e-05     	|
|  [LightningModule]FewShotLearner.on_train_batch_start                                                                                                           	|  9.1919e-07     	|  1000           	|  0.00091919     	|  7.0427e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  9.155e-07      	|  1000           	|  0.0009155      	|  7.0144e-05     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                      	|  9.1198e-07     	|  1000           	|  0.00091198     	|  6.9874e-05     	|
|  [LightningModule]FewShotLearner.on_validation_batch_start                                                                                                      	|  8.9828e-07     	|  1002           	|  0.00090008     	|  6.8962e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.9453e-07     	|  1000           	|  0.00089453     	|  6.8537e-05     	|
|  [LightningModule]FewShotLearner.on_before_backward                                                                                                             	|  8.8778e-07     	|  1000           	|  0.00088778     	|  6.802e-05      	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  8.7163e-07     	|  1000           	|  0.00087163     	|  6.6783e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                            	|  8.631e-07      	|  1000           	|  0.0008631      	|  6.6129e-05     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                	|  8.5974e-07     	|  1000           	|  0.00085974     	|  6.5872e-05     	|
|  [LightningModule]FewShotLearner.on_before_optimizer_step                                                                                                       	|  8.2603e-07     	|  1000           	|  0.00082603     	|  6.3289e-05     	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                            	|  0.00078599     	|  1              	|  0.00078599     	|  6.0221e-05     	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                         	|  0.00025856     	|  1              	|  0.00025856     	|  1.981e-05      	|
|  [LightningModule]FewShotLearner.configure_optimizers                                                                                                           	|  0.0002093      	|  1              	|  0.0002093      	|  1.6036e-05     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                     	|  8.8838e-06     	|  21             	|  0.00018656     	|  1.4294e-05     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                   	|  0.00016597     	|  1              	|  0.00016597     	|  1.2717e-05     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                            	|  3.6437e-06     	|  21             	|  7.6518e-05     	|  5.8627e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                             	|  3.6433e-06     	|  21             	|  7.651e-05      	|  5.8621e-06     	|
